algorithm,design,weighted_cost,final_score,active_weight_sum,and,max_and,norm_and,lev,max_lev,norm_lev,runtime,max_runtime,norm_runtime,memory,max_memory,norm_memory
MABSyn,tc_public_1/input.blif,0.776287004304369,22.371299569563096,1.0,131.0,139.0,0.9424460431654677,8.0,8.0,1.0,0.944,37.282907619999605,0.02531991360817609,16392.0,16392.0,1.0
MCTSyn,tc_public_1/input.blif,0.9705885657506206,2.941143424937942,1.0,131.0,139.0,0.9424460431654677,8.0,8.0,1.0,37.282907619999605,37.282907619999605,1.0,16288.0,16392.0,0.9936554416788678
SASyn,tc_public_1/input.blif,0.8188058137022008,18.119418629779915,1.0,139.0,139.0,1.0,8.0,8.0,1.0,3.9196283429992036,37.282907619999605,0.10513204557298542,16028.0,16392.0,0.9777940458760371
MABSyn,tc_public_2/input.blif,0.7587467185062009,24.12532814937991,1.0,18.0,19.0,0.9473684210526315,4.0,4.0,1.0,0.859,37.53444550400309,0.02288564513117389,16184.0,20108.0,0.8048537895365029
MCTSyn,tc_public_2/input.blif,1.0,0.0,1.0,19.0,19.0,1.0,4.0,4.0,1.0,37.53444550400309,37.53444550400309,1.0,20108.0,20108.0,1.0
SASyn,tc_public_2/input.blif,0.8224432702718868,17.755672972811322,1.0,19.0,19.0,1.0,4.0,4.0,1.0,4.286644221007009,37.53444550400309,0.11420560936619761,20028.0,20108.0,0.996021483986473
MABSyn,tc_public_3/input.blif,0.7726796486380003,22.73203513619997,1.0,128.0,128.0,1.0,11.0,11.0,1.0,0.868,34.8756663460008,0.024888413353556862,16392.0,24212.0,0.6770196596728895
MCTSyn,tc_public_3/input.blif,0.9779119318181818,2.208806818181819,1.0,127.0,128.0,0.9921875,10.0,11.0,0.9090909090909091,34.8756663460008,34.8756663460008,1.0,24212.0,24212.0,1.0
SASyn,tc_public_3/input.blif,0.8137303373594886,18.626966264051138,1.0,127.0,128.0,0.9921875,11.0,11.0,1.0,3.490282225997362,34.8756663460008,0.10007786493225221,23636.0,24212.0,0.9762101437303816
MABSyn,tc_public_4/input.blif,0.7591320488469222,24.08679511530778,1.0,104.0,106.0,0.9811320754716981,9.0,9.0,1.0,1.3,37.13822871299635,0.03500436194861041,16332.0,26528.0,0.6156513872135102
MCTSyn,tc_public_4/input.blif,0.9853639870723991,1.463601292760086,1.0,104.0,106.0,0.9811320754716981,9.0,9.0,1.0,37.13822871299635,37.13822871299635,1.0,25148.0,26528.0,0.9479794933655006
SASyn,tc_public_4/input.blif,0.8202358192042136,17.976418079578636,1.0,106.0,106.0,1.0,9.0,9.0,1.0,3.7576124090046505,37.13822871299635,0.10117909602106821,26528.0,26528.0,1.0
MABSyn,tc_public_5/input.blif,0.7662691683131609,23.373083168683905,1.0,65.0,65.0,1.0,2.0,2.0,1.0,0.816,37.71605790399917,0.021635346994031326,16432.0,26528.0,0.6194209891435465
MCTSyn,tc_public_5/input.blif,0.9947979493365501,0.520205066344992,1.0,65.0,65.0,1.0,2.0,2.0,1.0,37.71605790399917,37.71605790399917,1.0,25148.0,26528.0,0.9479794933655006
SASyn,tc_public_5/input.blif,0.8208764129009486,17.912358709905142,1.0,65.0,65.0,1.0,2.0,2.0,1.0,3.9368799889998627,37.71605790399917,0.10438206450474298,26528.0,26528.0,1.0
MABSyn,tc_public_6/input.blif,0.7673758291205943,23.26241708794057,1.0,162.0,162.0,1.0,4.0,4.0,1.0,0.865,37.328129340996384,0.023172872985360023,16644.0,26528.0,0.6274125452352232
MCTSyn,tc_public_6/input.blif,0.9947979493365501,0.520205066344992,1.0,162.0,162.0,1.0,4.0,4.0,1.0,37.328129340996384,37.328129340996384,1.0,25148.0,26528.0,0.9479794933655006
SASyn,tc_public_6/input.blif,0.8197518849408165,18.024811505918347,1.0,162.0,162.0,1.0,4.0,4.0,1.0,3.6865045789963915,37.328129340996384,0.09875942470408267,26528.0,26528.0,1.0
MABSyn,tc_public_7/input.blif,0.7670945008568576,23.29054991431424,1.0,252.0,252.0,1.0,3.0,3.0,1.0,0.84,36.68584889599879,0.022897112245687086,16584.0,26528.0,0.6251507840772015
MCTSyn,tc_public_7/input.blif,0.9947979493365501,0.520205066344992,1.0,252.0,252.0,1.0,3.0,3.0,1.0,36.68584889599879,36.68584889599879,1.0,25148.0,26528.0,0.9479794933655006
