algorithm,variant_label,design,weighted_cost,final_score,active_weight_sum,and,max_and,norm_and,lev,max_lev,norm_lev,runtime,max_runtime,norm_runtime,memory,max_memory,norm_memory
MABSyn,,tc_public_1/input.blif,0.7760938863192219,22.390611368077806,1.0,131.0,139.0,0.9424460431654677,8.0,8.0,1.0,0.908,37.282907619999605,0.02435432368244056,16388.0,16388.0,1.0
MCTSyn,,tc_public_1/input.blif,0.9706128189954749,2.9387181004525087,1.0,131.0,139.0,0.9424460431654677,8.0,8.0,1.0,37.282907619999605,37.282907619999605,1.0,16288.0,16388.0,0.9938979741274103
SASyn,,tc_public_1/input.blif,0.8188296798004648,18.117032019953516,1.0,139.0,139.0,1.0,8.0,8.0,1.0,3.9196283429992036,37.282907619999605,0.10513204557298542,16028.0,16388.0,0.978032706858677
MABSyn,,tc_public_2/input.blif,0.7587040909948971,24.12959090051029,1.0,18.0,19.0,0.9473684210526315,4.0,4.0,1.0,0.851,37.53444550400309,0.02267250757465539,16184.0,20108.0,0.8048537895365029
MCTSyn,,tc_public_2/input.blif,1.0,0.0,1.0,19.0,19.0,1.0,4.0,4.0,1.0,37.53444550400309,37.53444550400309,1.0,20108.0,20108.0,1.0
SASyn,,tc_public_2/input.blif,0.8224432702718868,17.755672972811322,1.0,19.0,19.0,1.0,4.0,4.0,1.0,4.286644221007009,37.53444550400309,0.11420560936619761,20028.0,20108.0,0.996021483986473
MABSyn,,tc_public_3/input.blif,0.7723430848179962,22.76569151820038,1.0,127.0,127.0,1.0,11.0,11.0,1.0,0.841,34.8756663460008,0.02411423459716742,16348.0,24212.0,0.675202378985627
MCTSyn,,tc_public_3/input.blif,0.9818181818181818,1.8181818181818188,1.0,127.0,127.0,1.0,10.0,11.0,0.9090909090909091,34.8756663460008,34.8756663460008,1.0,24212.0,24212.0,1.0
SASyn,,tc_public_3/input.blif,0.8176365873594886,18.236341264051138,1.0,127.0,127.0,1.0,11.0,11.0,1.0,3.490282225997362,34.8756663460008,0.10007786493225221,23636.0,24212.0,0.9762101437303816
MABSyn,,tc_public_4/input.blif,0.7566494337635478,24.335056623645222,1.0,104.0,106.0,0.9811320754716981,9.0,9.0,1.0,0.853,37.13822871299635,0.02296824672474206,16312.0,26528.0,0.614897466827503
MCTSyn,,tc_public_4/input.blif,0.9853639870723991,1.463601292760086,1.0,104.0,106.0,0.9811320754716981,9.0,9.0,1.0,37.13822871299635,37.13822871299635,1.0,25148.0,26528.0,0.9479794933655006
SASyn,,tc_public_4/input.blif,0.8202358192042136,17.976418079578636,1.0,106.0,106.0,1.0,9.0,9.0,1.0,3.7576124090046505,37.13822871299635,0.10117909602106821,26528.0,26528.0,1.0
MABSyn,,tc_public_5/input.blif,0.7663884588707855,23.361154112921444,1.0,65.0,65.0,1.0,2.0,2.0,1.0,0.793,37.71605790399917,0.0210255271645427,16496.0,26528.0,0.6218335343787696
MCTSyn,,tc_public_5/input.blif,0.9947979493365501,0.520205066344992,1.0,65.0,65.0,1.0,2.0,2.0,1.0,37.71605790399917,37.71605790399917,1.0,25148.0,26528.0,0.9479794933655006
SASyn,,tc_public_5/input.blif,0.8208764129009486,17.912358709905142,1.0,65.0,65.0,1.0,2.0,2.0,1.0,3.9368799889998627,37.71605790399917,0.10438206450474298,26528.0,26528.0,1.0
MABSyn,,tc_public_6/input.blif,0.7671550108944998,23.28449891055002,1.0,162.0,162.0,1.0,4.0,4.0,1.0,0.866,37.328129340996384,0.023199662433898014,16584.0,26528.0,0.6251507840772015
MCTSyn,,tc_public_6/input.blif,0.9947979493365501,0.520205066344992,1.0,162.0,162.0,1.0,4.0,4.0,1.0,37.328129340996384,37.328129340996384,1.0,25148.0,26528.0,0.9479794933655006
SASyn,,tc_public_6/input.blif,0.8197518849408165,18.024811505918347,1.0,162.0,162.0,1.0,4.0,4.0,1.0,3.6865045789963915,37.328129340996384,0.09875942470408267,26528.0,26528.0,1.0
MABSyn,,tc_public_7/input.blif,0.7675205262903877,23.24794737096123,1.0,252.0,252.0,1.0,3.0,3.0,1.0,0.849,36.68584889599879,0.02314243844831945,16684.0,26528.0,0.6289203860072377
